#,PLAYER,TEAM,GP,G,A,TP,PPG,PIM,#ERROR!,contract
373,Luke Gingras(C),Saskatoon Blades,44,3,4,7,0.16,72,-17,0
374,Jason Wenzel(D/F),Kootenay Ice,57,3,4,7,0.12,16,-30,0
375,Dylan Williamson(LW),Prince Albert Raiders,60,3,4,7,0.12,33,-8,0
376,Schael Higson(D),totals,63,3,4,7,0.11,87,-6,0
,,Saskatoon Blades,33,3,2,5,0.15,32,-16,0
,,Brandon Wheat Kings,30,0,2,2,0.07,55,10,0
377,Brady Pouteau(D),Regina Pats,43,2,5,7,0.16,6,2,0
378,Jonathan Smart(D),Kelowna Rockets,44,2,5,7,0.16,20,12,0
379,Joel Lakusta(D),Prince George Cougars,44,2,5,7,0.16,19,8,0
380,Andrew Fyten(C),Calgary Hitmen,52,2,5,7,0.13,87,-10,0
381,Nolan Kneen(D),Kamloops Blazers,52,1,6,7,0.13,33,-5,0
382,Garrett Armour(LW),Brandon Wheat Kings,56,1,6,7,0.13,59,-1,0
383,Kurtis Rutledge(D),Tri-City Americans,58,1,6,7,0.12,28,-9,0
384,Darian Skeoch(RW/D),Lethbridge Hurricanes,59,1,6,7,0.12,106,7,0
385,Marsel Ibragimov(D),Victoria Royals,66,1,6,7,0.11,32,31,0
386,Jake Toporowski(D),Spokane Chiefs,53,0,7,7,0.13,12,-9,0
387,Mario Grman(D),Kootenay Ice,68,0,7,7,0.1,54,-35,0
388,Patrik Maier(D),totals,48,4,2,6,0.13,61,-9,0
,,Kamloops Blazers,18,2,1,3,0.17,23,-1,0
,,Moose Jaw Warriors,30,2,1,3,0.1,38,-8,0
389,Kaden Elder(RW),totals,61,4,2,6,0.1,9,-13,0
,,Seattle Thunderbirds,14,2,0,2,0.14,0,1,0
,,Swift Current Broncos,47,2,2,4,0.09,9,-14,0
390,Reese Johnson(RW),Red Deer Rebels,36,3,3,6,0.17,31,-2,0
391,Jarret Tyszka(D),Seattle Thunderbirds,48,3,3,6,0.13,14,-1,0
392,Jesse Roach(RW),totals,54,3,3,6,0.11,17,-8,0
,,Vancouver Giants,6,1,0,1,0.17,4,-1,0
,,Edmonton Oil Kings,48,2,3,5,0.1,13,-7,0
393,Shane Allan(C/RW),Kootenay Ice,66,3,3,6,0.09,37,-21,0
394,Taylor Vickerman(LW/C),Tri-City Americans,15,2,4,6,0.4,4,-5,0
395,Elliott Peterson(LW/D),totals,19,2,4,6,0.32,9,-5,0
,,Calgary Hitmen,14,1,4,5,0.36,7,-4,0
,,Vancouver Giants,5,1,0,1,0.2,2,-1,0
396,Justin Almeida(C/LW),Prince George Cougars,48,2,4,6,0.13,0,-4,0
401,Connor Clouston(D),Medicine Hat Tigers,56,2,4,6,0.11,122,-3,0
402,Brandon Schuldhaus(D),Seattle Thunderbirds,57,2,4,6,0.11,28,-3,0
403,Keith Anderson(RW),Victoria Royals,33,1,5,6,0.18,37,3,0
404,Brendan O'Reilly(D),Tri-City Americans,37,1,5,6,0.16,32,-5,0
405,Brayden Pachal(D),Victoria Royals,40,1,5,6,0.15,29,11,0
406,Mark Matsuba(D/F),Brandon Wheat Kings,50,1,5,6,0.12,8,0,0
407,Jake Kustra(D),Saskatoon Blades,51,1,5,6,0.12,39,-22,0
408,Jaydan Gordon(D),Swift Current Broncos,67,1,5,6,0.09,8,-10,0
409,Liam Schioler(D),Regina Pats,35,0,6,6,0.17,28,-4,0
410,Tyler Brown(D),totals,50,0,6,6,0.12,32,1,0
,,Moose Jaw Warriors,35,0,5,5,0.14,28,10,0
,,Vancouver Giants,15,0,1,1,0.07,4,-9,0
411,Colin Paradis(D),Moose Jaw Warriors,61,0,6,6,0.1,12,-1,0
412,Nick Heid(D),totals,62,0,6,6,0.1,41,-22,0
,,Portland Winterhawks,2,0,1,1,0.5,0,1,0
,,Medicine Hat Tigers,60,0,5,5,0.08,41,-23,0
413,Taylor Ross(RW/C),Spokane Chiefs,38,3,2,5,0.13,4,-12,0
414,Drew Warkentine(C),Prince Albert Raiders,53,3,2,5,0.09,51,-8,0
415,Jeff Rayman(D),Tri-City Americans,54,3,2,5,0.09,46,3,0
416,Brayden Watts(RW),Moose Jaw Warriors,57,3,2,5,0.09,4,-1,0
417,Jordan Borstmayer(RW),Kelowna Rockets,61,3,2,5,0.08,4,-16,0
418,Braden Purtill(LW/C),totals,37,2,3,5,0.14,8,6,0
,,Tri-City Americans,2,0,0,0,0,0,-1,0
,,Red Deer Rebels,35,2,3,5,0.14,8,7,0
419,Dylan Plouffe(D),Vancouver Giants,59,2,3,5,0.08,20,-17,0
420,Austin Adamson(RW),totals,28,1,4,5,0.18,7,-2,0
,,Red Deer Rebels,5,0,0,0,0,0,-2,0
,,Swift Current Broncos,23,1,4,5,0.22,7,0,0
421,Mark Taraschuk(D),totals,37,1,4,5,0.14,30,-3,0
,,Brandon Wheat Kings,18,0,4,4,0.22,8,2,0
,,Swift Current Broncos,19,1,0,1,0.05,22,-5,0
422,Erik Miller(C),Kamloops Blazers,41,1,4,5,0.12,27,-5,0
423,Kyle Yewchuk(D),Edmonton Oil Kings,46,0,5,5,0.11,24,6,0
424,Cameron Reagan(D),Kamloops Blazers,61,0,5,5,0.08,9,7,0
425,Jordan Dawson(D),Edmonton Oil Kings,34,2,2,4,0.12,14,-15,0
426,Tate Coughlin(RW),Kelowna Rockets,49,2,2,4,0.08,21,-1,0
427,Jared McAmmond(C),Regina Pats,62,2,2,4,0.06,19,-10,0
428,Mackenzie Dwyer(D),Everett Silvertips,20,1,3,4,0.2,11,3,0
429,Garan Magnes(LW),totals,30,1,3,4,0.13,2,-4,0
,,Edmonton Oil Kings,18,1,1,2,0.11,0,-4,0
,,Seattle Thunderbirds,12,0,2,2,0.17,2,0,0
430,Riley Sutter(RW),Everett Silvertips,31,1,3,4,0.13,12,-3,0
431,Kolby Johnson(LW),Prince George Cougars,37,1,3,4,0.11,64,-1,0
432,Jaeger White(C),totals,39,1,3,4,0.1,7,3,0
,,Lethbridge Hurricanes,23,1,2,3,0.13,7,2,0
,,Everett Silvertips,3,0,0,0,0,0,0,0
,,Brandon Wheat Kings,13,0,1,1,0.08,0,1,0
433,Conner McDonald(D),Kamloops Blazers,48,1,3,4,0.08,23,-3,0
434,Connor Chaulk(C),Swift Current Broncos,55,1,3,4,0.07,32,-9,0
435,Josh Curtis(RW),Prince George Cougars,15,0,4,4,0.27,2,2,0
436,Dylan Overdyk(D),Kootenay Ice,33,0,4,4,0.12,12,-16,0
437,Carter Czaikowski(D),Portland Winterhawks,37,0,4,4,0.11,11,5,0
438,Brandon Kennedy(D),totals,38,0,4,4,0.11,12,-13,0
,,Lethbridge Hurricanes,18,0,2,2,0.11,8,-4,0
,,Moose Jaw Warriors,20,0,2,2,0.1,4,-9,0
439,Ryan Pouliot(D),totals,39,0,4,4,0.1,28,-14,0
,,Red Deer Rebels,14,0,2,2,0.14,2,5,0
,,Kootenay Ice,25,0,2,2,0.08,26,-19,0
440,Jakob Lapointe(D),Calgary Hitmen,42,0,4,4,0.1,37,5,0
441,Jordan Henderson(D),Spokane Chiefs,43,0,4,4,0.09,14,-7,0
442,Brennan Riddle(D),Prince Albert Raiders,50,0,4,4,0.08,48,6,0
443,Tyler Thompson(RW),Victoria Royals,8,2,1,3,0.38,7,3,0
444,Jordan Roy(C/LW),Tri-City Americans,34,2,1,3,0.09,20,-4,0
445,Arthur Miller(LW),Swift Current Broncos,39,2,1,3,0.08,39,-2,0
446,Brandan Arnold(RW),Swift Current Broncos,42,2,1,3,0.07,19,-8,0
447,James Hamblin(C/LW),Medicine Hat Tigers,54,2,1,3,0.06,14,-19,0
448,Owen Seidel(RW),totals,25,1,2,3,0.12,4,-5,0
,,Swift Current Broncos,7,0,0,0,0,0,-3,0
,,Seattle Thunderbirds,18,1,2,3,0.17,4,-2,0
449,Aaron Hyman(D),Calgary Hitmen,38,1,2,3,0.08,13,-3,0
450,Jack Flaman(C),Vancouver Giants,42,1,2,3,0.07,12,-17,0
451,Hayden Ostir(C/RW),Spokane Chiefs,53,1,2,3,0.06,6,-18,0
452,Brett Clayton(LW),Portland Winterhawks,57,1,2,3,0.05,36,0,0
453,Caiden Daley(C),Brandon Wheat Kings,5,0,3,3,0.6,4,-1,0
454,Ty Westgard(C/RW),Victoria Royals,21,0,3,3,0.14,10,2,0
455,Ryan Jones(D),Vancouver Giants,43,0,3,3,0.07,8,-13,0
456,Austin Shmoorkoff(D),Red Deer Rebels,64,0,3,3,0.05,16,10,0
457,Robert Holmes(LW),Regina Pats,2,2,0,2,1,0,2,0
458,Carson Miller(F),Prince Albert Raiders,3,2,0,2,0.67,0,2,0
459,Conor MacEachern(D),Portland Winterhawks,46,2,0,2,0.04,10,-9,0
460,Elijah Brown(C),Seattle Thunderbirds,2,1,1,2,1,0,0,0
461,Carl Ericson(C/RW),Portland Winterhawks,3,1,1,2,0.67,2,2,0
462,Chaseton Braid(C),totals,6,1,1,2,0.33,6,-2,0
,,Saskatoon Blades,3,1,1,2,0.67,2,0,0
,,Kamloops Blazers,3,0,0,0,0,4,-2,0
463,Josh McNeil(F),Medicine Hat Tigers,6,1,1,2,0.33,0,3,0
464,Ryely McKinstry(D),Vancouver Giants,11,1,1,2,0.18,4,2,0
465,Haydn Hopkins(C),totals,18,1,1,2,0.11,2,-4,0
,,Prince George Cougars,2,0,1,1,0.5,0,1,0
,,Vancouver Giants,16,1,0,1,0.06,2,-5,0
466,Brendan Semchuk(RW),Vancouver Giants,28,1,1,2,0.07,8,-8,0
467,Chance Patterson(D),Edmonton Oil Kings,29,1,1,2,0.07,16,-15,0
468,Austin Gray(RW),totals,32,1,1,2,0.06,13,-5,0
,,Portland Winterhawks,2,0,0,0,0,0,2,0
,,Kootenay Ice,30,1,1,2,0.07,13,-7,0
469,Jordan Wharrie(D),Victoria Royals,34,1,1,2,0.06,19,3,0
470,Blake Bargar(F),Moose Jaw Warriors,60,1,1,2,0.03,42,-12,0
471,Ty Smith(D),Spokane Chiefs,2,0,2,2,1,0,5,0
472,Drayton Thunder Chief(LW),Lethbridge Hurricanes,4,0,2,2,0.5,0,1,0
473,Cody Paivarinta(D),Prince Albert Raiders,24,0,2,2,0.08,12,1,0
474,James Malm(LW),Vancouver Giants,25,0,2,2,0.08,2,-2,0
475,Tristen Elder(RW),Swift Current Broncos,38,0,2,2,0.05,15,-3,0
476,Anthony Bishop(D),Saskatoon Blades,40,0,2,2,0.05,21,-13,0
477,Tristen Nielsen(C),Calgary Hitmen,3,1,0,1,0.33,0,0,0
478,Ty Mappin(C),Prince Albert Raiders,3,1,0,1,0.33,0,0,0
479,Reed Morison(C),Kootenay Ice,4,1,0,1,0.25,0,-2,0
480,Baxter Anderson(F),Medicine Hat Tigers,6,1,0,1,0.17,2,2,0
481,Ty Comrie(C),Vancouver Giants,8,1,0,1,0.13,0,0,0
482,Jared Pelechaty(D),Seattle Thunderbirds,9,1,0,1,0.11,4,-2,0
483,Cole Johnson(C),Swift Current Broncos,9,1,0,1,0.11,2,-7,0
484,Nathyn Mortlock(D/F),Kootenay Ice,11,1,0,1,0.09,10,-3,0
485,Jordan Ross(RW/C),Prince George Cougars,13,1,0,1,0.08,2,0,0
486,Taden Rattie(RW),Red Deer Rebels,25,1,0,1,0.04,39,-3,0
487,Luka Zorko(D),Prince George Cougars,26,1,0,1,0.04,6,0,0
488,Tanner Nagel(RW),Portland Winterhawks,38,1,0,1,0.03,32,-8,0
489,Cole Fonstad(C/LW),Prince Albert Raiders,2,0,1,1,0.5,0,1,0
490,Garrett Sambrook(D),Brandon Wheat Kings,2,0,1,1,0.5,0,0,0
491,Luke Zazula(D),Kamloops Blazers,3,0,1,1,0.33,0,-2,0
492,Luke Ormsby(F),Seattle Thunderbirds,4,0,1,1,0.25,2,1,0
493,Sean Mallonee(C),Everett Silvertips,4,0,1,1,0.25,2,-1,0
494,Cole Clayton(D),Medicine Hat Tigers,4,0,1,1,0.25,4,-3,0
495,Eli Lieffers(F),Kootenay Ice,5,0,1,1,0.2,2,-3,0
496,Jett Woo(D),Moose Jaw Warriors,7,0,1,1,0.14,2,-3,0
