#,PLAYER,TEAM,GP,G,A,TP,PPG,PIM,#ERROR!
381,Tate Coughlin(RW),Kelowna Rockets,53,2,6,8,0.15,14,-4
382,Dalton Yorke(D),totals,56,1,7,8,0.14,75,5
,,Kelowna Rockets,26,0,2,2,0.08,34,2
,,Prince Albert Raiders,30,1,5,6,0.2,41,3
383,Isaac Schacher(D),Saskatoon Blades,69,1,7,8,0.12,51,-18
384,Dylan Stewart(LW),Prince Albert Raiders,68,6,1,7,0.1,11,-14
385,Jake Mykitiuk(LW),Everett Silvertips,40,4,3,7,0.18,28,-5
386,Jared McAmmond(C),Regina Pats,54,4,3,7,0.13,11,-1
387,Bryan Allbee(D),Kootenay Ice,48,3,4,7,0.15,14,-3
388,Schael Higson(D),Saskatoon Blades,57,3,4,7,0.12,48,-32
389,Haydn Hopkins(C),Prince George Cougars,31,2,5,7,0.23,31,-6
401,Braden Purtill(LW/C),Tri-City Americans,43,2,5,7,0.16,17,-9
402,Luc Smith(C/RW),Regina Pats,68,2,5,7,0.1,68,-8
403,Mitch Skapski(LW),totals,59,1,6,7,0.12,29,-10
,,Victoria Royals,34,1,3,4,0.12,12,-6
,,Saskatoon Blades,25,0,3,3,0.12,17,-4
404,Anthony Ast(C/RW),Medicine Hat Tigers,21,4,2,6,0.29,0,-2
405,Jared Dmytriw(RW),Victoria Royals,49,3,3,6,0.12,13,-9
406,Colton Kroeker(C),Regina Pats,52,3,3,6,0.12,6,-18
407,Ryan Coghlan(D),totals,24,2,4,6,0.25,13,-3
,,Prince Albert Raiders,2,0,0,0,0,2,2
,,Saskatoon Blades,22,2,4,6,0.27,11,-5
408,Jordan Harris(D),Swift Current Broncos,29,2,4,6,0.21,14,-5
409,Carter Hansen(D/RW),Regina Pats,59,2,4,6,0.1,16,-2
410,Garrett Armour(LW),Saskatoon Blades,45,1,5,6,0.13,60,-6
411,James Hilsendager(D),Regina Pats,53,1,5,6,0.11,54,2
412,Blake Bargar(F),Moose Jaw Warriors,59,1,5,6,0.1,31,-7
413,Lenny Hackman(D),totals,62,1,5,6,0.1,4,-21
,,Lethbridge Hurricanes,31,1,2,3,0.1,0,-19
,,Kootenay Ice,31,0,3,3,0.1,4,-2
414,Mark Taraschuk(D),Brandon Wheat Kings,32,0,6,6,0.19,8,14
415,Brennan Riddle(D),Prince Albert Raiders,58,0,6,6,0.1,24,-7
416,Tamas Laday(D),Spokane Chiefs,60,0,6,6,0.1,104,-14
417,Tyson Gruninger(RW),Edmonton Oil Kings,28,3,2,5,0.18,10,3
418,Jacob Cardiff(LW/RW),Spokane Chiefs,48,3,2,5,0.1,18,-1
419,Austyn Playfair(C),Tri-City Americans,58,3,2,5,0.09,20,-20
420,Brendan De Jong(D),Portland Winterhawks,54,2,3,5,0.09,10,8
421,Dylan Coghlan(D),Tri-City Americans,55,2,3,5,0.09,16,-9
422,Mitchell Walter(RW),totals,57,2,3,5,0.09,43,1
,,Edmonton Oil Kings,38,2,3,5,0.13,30,4
,,Portland Winterhawks,19,0,0,0,0,13,-3
423,Jordan Ross(RW/C),Prince George Cougars,25,1,4,5,0.2,20,-6
424,Ben Duperreault(C/LW),Moose Jaw Warriors,34,1,4,5,0.15,4,-3
425,Shane Collins(D),Prince George Cougars,40,1,4,5,0.13,18,-2
426,Tanner Jeannot(LW),Moose Jaw Warriors,52,1,4,5,0.1,8,-13
427,Jordan Henderson(D),Spokane Chiefs,54,1,4,5,0.09,19,-14
428,Griffin Foulk(D),totals,63,1,4,5,0.08,70,-23
,,Lethbridge Hurricanes,27,0,1,1,0.04,38,-13
,,Swift Current Broncos,36,1,3,4,0.11,32,-10
429,Jeff Rayman(D),Spokane Chiefs,50,0,5,5,0.1,18,-4
430,Dexter Bricker(LW),Lethbridge Hurricanes,38,3,1,4,0.11,44,-19
431,Ryan Vandervlis(C),Lethbridge Hurricanes,19,2,2,4,0.21,13,-7
432,Ryely McKinstry(D),Vancouver Giants,30,2,2,4,0.13,13,-1
433,Jordan Wharrie(D),Everett Silvertips,50,2,2,4,0.08,39,-11
434,Nikita Milyokhin(RW),Lethbridge Hurricanes,16,1,3,4,0.25,2,-6
435,Mark Matsuba(D/F),Brandon Wheat Kings,36,1,3,4,0.11,8,4
436,Garan Magnes(LW),Edmonton Oil Kings,38,1,3,4,0.11,20,5
437,Chaseton Braid(C),Saskatoon Blades,57,1,3,4,0.07,51,-26
438,Scott Allan(D),totals,59,1,3,4,0.07,58,-17
,,Medicine Hat Tigers,3,0,0,0,0,5,-1
,,Seattle Thunderbirds,25,1,2,3,0.12,20,-1
,,Lethbridge Hurricanes,31,0,1,1,0.03,33,-15
439,Travis Verveda(D),Kamloops Blazers,28,0,4,4,0.14,10,-7
440,Jesse Mills(D),Edmonton Oil Kings,29,0,4,4,0.14,27,2
441,Matt Sozanski(D),Spokane Chiefs,33,0,4,4,0.12,20,-12
442,Carter Cochrane(D),totals,40,0,4,4,0.1,17,-3
,,Everett Silvertips,31,0,1,1,0.03,15,-8
,,Tri-City Americans,9,0,3,3,0.33,2,5
443,Jake Leschyshyn(C),Regina Pats,12,3,0,3,0.25,0,2
444,Gage Ramsay(LW),Vancouver Giants,37,3,0,3,0.08,4,-10
445,Miles Warkentine(RW/C),totals,32,2,1,3,0.09,9,-9
,,Lethbridge Hurricanes,19,2,1,3,0.16,7,-7
,,Swift Current Broncos,13,0,0,0,0,2,-2
446,Matthew Campese(LW),totals,35,2,1,3,0.09,7,-12
,,Victoria Royals,14,2,0,2,0.14,0,-4
,,Kamloops Blazers,21,0,1,1,0.05,7,-8
447,Taylor Green(D),totals,10,1,2,3,0.3,2,-1
,,Brandon Wheat Kings,4,1,1,2,0.5,2,4
,,Moose Jaw Warriors,6,0,1,1,0.17,0,-5
448,Adam Berg(LW),Regina Pats,12,1,2,3,0.25,9,0
449,Nathyn Mortlock(D/F),Regina Pats,28,1,2,3,0.11,6,-7
450,Jake Kohlhauser(D),totals,32,1,2,3,0.09,19,-4
,,Victoria Royals,7,0,0,0,0,2,-4
,,Edmonton Oil Kings,25,1,2,3,0.12,17,0
451,Sahvan Khaira(D),Seattle Thunderbirds,43,1,2,3,0.07,41,1
452,Brendan O'Reilly(D),Tri-City Americans,45,1,2,3,0.07,29,-19
453,Riley Hillis(D),Tri-City Americans,45,1,2,3,0.07,85,-14
454,Luke Gingras(C),Saskatoon Blades,50,1,2,3,0.06,49,-16
455,Kaden Elder(RW),Seattle Thunderbirds,50,1,2,3,0.06,5,-3
456,Jantzen Leslie(D),Everett Silvertips,6,0,3,3,0.5,0,2
457,Hunter Warner(D),Prince Albert Raiders,24,0,3,3,0.13,25,-7
458,Dylan Overdyk(D),Kootenay Ice,28,0,3,3,0.11,11,-15
459,Mario Grman(D),Red Deer Rebels,35,0,3,3,0.09,43,-4
460,Kirk Bear(D),Prince George Cougars,43,0,3,3,0.07,80,-13
461,Reese Johnson(RW),Red Deer Rebels,12,2,0,2,0.17,11,-1
462,Mitch Lipon(C),Spokane Chiefs,13,2,0,2,0.15,4,-1
463,Luke Osterman(RW),Seattle Thunderbirds,45,2,0,2,0.04,76,-1
464,Zane Franklin(C),Lethbridge Hurricanes,3,1,1,2,0.67,0,1
465,Marcus Messier(C),totals,8,1,1,2,0.25,2,-5
,,Spokane Chiefs,2,0,0,0,0,2,-1
,,Prince Albert Raiders,6,1,1,2,0.33,0,-4
466,Dakota Conroy(RW),Prince Albert Raiders,10,1,1,2,0.2,9,-6
467,Kyle O'Connor(C/RW),Kootenay Ice,20,1,1,2,0.1,4,-16
468,Brandon Kennedy(D),Lethbridge Hurricanes,22,1,1,2,0.09,4,-9
469,David Brumm(C),Vancouver Giants,29,1,1,2,0.07,12,-4
470,Jake Kustra(D),Saskatoon Blades,7,0,2,2,0.29,4,-7
471,Morgan Geekie(C/RW),Tri-City Americans,9,0,2,2,0.22,0,2
472,Wil Tomchuk(D),Prince George Cougars,15,0,2,2,0.13,24,-4
473,Ryan Krushen(D),Regina Pats,20,0,2,2,0.1,4,-1
474,Brett Kitt(LW),totals,28,0,2,2,0.07,65,-5
,,Brandon Wheat Kings,4,0,0,0,0,13,1
,,Lethbridge Hurricanes,24,0,2,2,0.08,52,-6
475,Jaydan Gordon(D),Swift Current Broncos,35,0,2,2,0.06,4,-3
476,Marsel Ibragimov(D),totals,45,0,2,2,0.04,16,-7
,,Edmonton Oil Kings,1,0,0,0,0,0,0
,,Victoria Royals,44,0,2,2,0.05,16,-7
477,Connor Clouston(D),totals,47,0,2,2,0.04,61,-10
,,Kamloops Blazers,26,0,2,2,0.08,40,-4
,,Moose Jaw Warriors,21,0,0,0,0,21,-6
478,Stelio Mattheos(C),Brandon Wheat Kings,1,1,0,1,1,0,1
479,Ty Mappin(C),Saskatoon Blades,2,1,0,1,0.5,2,-2
480,Alexander Chirva(C),Kootenay Ice,3,1,0,1,0.33,0,-4
481,Dawson Holt(RW/C),Vancouver Giants,3,1,0,1,0.33,2,2
482,Nolan Yaremko(LW),Tri-City Americans,4,1,0,1,0.25,2,1
483,Rylee Zimmer(C/LW),Regina Pats,5,1,0,1,0.2,0,-2
484,Colten Veloso(F),Portland Winterhawks,8,1,0,1,0.13,0,0
485,Semyon Krasheninnikov(C/RW),Tri-City Americans,8,1,0,1,0.13,0,-2
486,Luke Coleman(LW),Prince Albert Raiders,14,1,0,1,0.07,6,2
487,Austin Wellsby(LW),Kootenay Ice,35,1,0,1,0.03,9,-8
488,Shaun Dosanjh(D),Vancouver Giants,38,1,0,1,0.03,25,-11
489,Gunnar Wegleitner(RW),Everett Silvertips,43,1,0,1,0.02,6,-9
490,Carter Amson(LW),Lethbridge Hurricanes,46,1,0,1,0.02,47,-14
491,Erik Gardiner(C/LW),Regina Pats,2,0,1,1,0.5,0,1
492,Caleb Fantillo(RW),Medicine Hat Tigers,2,0,1,1,0.5,0,1
493,Brett Davis(C),Lethbridge Hurricanes,3,0,1,1,0.33,0,-2
494,Kobe Mohr(LW),Edmonton Oil Kings,3,0,1,1,0.33,2,0
495,Dalton Hamaliuk(D),Spokane Chiefs,3,0,1,1,0.33,0,1
