#,PLAYER,TEAM,GP,G,A,TP,PPG,PIM,Plus/Minus,contract
,,Swift Current Broncos,39,1,7,8,0.21,23,-7,0
380,Daniel Gibb(D),Prince George Cougars,55,1,8,9,0.16,71,-5,0
381,Sawyer Lange(D),Prince Albert Raiders,58,1,8,9,0.16,22,-19,0
382,Rob Trzonkowski(RW),Calgary Hitmen,60,1,8,9,0.15,114,-12,0
383,Rene Hunter(D),Brandon Wheat Kings,62,1,8,9,0.15,25,-6,0
384,MacKenzie Johnston(D),Kelowna Rockets,70,1,8,9,0.13,21,-16,0
385,Tanner Mort(D),Spokane Chiefs,36,0,9,9,0.25,32,13,0
386,Manraj Singh Hayer(C),Everett Silvertips,18,5,3,8,0.44,10,-4,0
387,Tanner Moar(D/RW),Kelowna Rockets,65,5,3,8,0.12,32,-5,0
388,Joshua Lazowski(C),Edmonton Oil Kings,17,4,4,8,0.47,8,3,0
389,Tyler Kizuik(D),Lethbridge Hurricanes,58,4,4,8,0.14,43,-24,0
390,Cody Thiel(RW),Red Deer Rebels,53,2,6,8,0.15,26,-3,0
391,Ryan Chynoweth(LW),Everett Silvertips,66,2,6,8,0.12,40,-15,0
392,Tyler Hart(D),totals,52,1,7,8,0.15,100,-13,0
,,Vancouver Giants,9,0,2,2,0.22,4,-6,0
,,Prince Albert Raiders,43,1,5,6,0.14,96,-7,0
393,Charles Wells(C),Portland Winterhawks,31,4,3,7,0.23,4,-5,0
401,Jason Fram(D),Spokane Chiefs,51,4,3,7,0.14,22,7,0
402,Marcus Messier(C),Tri-City Americans,46,3,4,7,0.15,18,-5,0
403,Daniel Dale(LW),Swift Current Broncos,65,3,4,7,0.11,103,-8,0
404,Jessey Astles(LW/RW),Kelowna Rockets,42,2,5,7,0.17,84,-5,0
405,Jacob Doty(C/RW),Seattle Thunderbirds,55,2,5,7,0.13,107,-10,0
406,Kiefer McNaughton(D),Vancouver Giants,42,1,6,7,0.17,54,15,0
407,Spencer Galbraith(RW/D),totals,59,0,7,7,0.12,82,-16,0
,,Brandon Wheat Kings,7,0,0,0,0,12,-3,0
,,Lethbridge Hurricanes,52,0,7,7,0.13,70,-13,0
408,Brock Balson(RW),Kamloops Blazers,42,3,3,6,0.14,12,-9,0
409,Linden Springer(D),Prince George Cougars,56,3,3,6,0.11,89,-9,0
410,Evan Morden(D),Everett Silvertips,58,3,3,6,0.1,60,-21,0
,.,,,,,,,,,0
411,Josh Cowen(RW),Red Deer Rebels,25,2,4,6,0.24,49,-2,0
412,Lukas Kralik(C),Victoria Royals,42,2,4,6,0.14,35,-13,0
413,Cole Wedman(D),Spokane Chiefs,51,2,4,6,0.12,24,2,0
414,Austin Daae(LW),Prince George Cougars,52,2,4,6,0.12,19,-6,0
415,Stephen Hak(D),Red Deer Rebels,55,2,4,6,0.11,10,2,0
416,Josh Smith(D),Prince George Cougars,31,1,5,6,0.19,77,-15,0
417,Landon Cross(D),Kamloops Blazers,46,1,5,6,0.13,29,2,0
418,Jesse Knowler(LW),Prince Albert Raiders,57,1,5,6,0.11,16,-9,0
419,Spenser Jensen(D),Medicine Hat Tigers,42,0,6,6,0.14,37,1,0
420,Cole Benson(C),Edmonton Oil Kings,46,5,0,5,0.11,4,-8,0
421,Jason Trott(C/LW),Portland Winterhawks,36,4,1,5,0.14,36,-5,0
422,Trevor Cameron(RW),Swift Current Broncos,20,3,2,5,0.25,15,-16,0
423,Carter Proft(C/LW),totals,50,3,2,5,0.1,60,-1,0
,,Brandon Wheat Kings,13,1,0,1,0.08,10,1,0
,,Spokane Chiefs,37,2,2,4,0.11,50,-2,0
424,Carson Perreaux(LW/C),Prince Albert Raiders,43,2,3,5,0.12,13,-4,0
425,Trent Lofthouse(RW/C),Everett Silvertips,58,2,3,5,0.09,24,-21,0
426,Mitch Elliot(LW),Seattle Thunderbirds,65,2,3,5,0.08,92,-19,0
427,Zach Habscheid(D),Victoria Royals,41,1,4,5,0.12,31,-14,0
428,Vladimir Dolnik(LW),Everett Silvertips,27,0,5,5,0.19,20,-1,0
429,Jeff Hubic(LW/D),Kootenay Ice,53,0,5,5,0.09,75,-10,0
430,Mason Burr(RW),Red Deer Rebels,60,3,1,4,0.07,23,-8,0
431,Sebastian Svendsen(C/W),Moose Jaw Warriors,11,2,2,4,0.36,0,0,0
432,Tayler Thompson(C),Prince George Cougars,16,2,2,4,0.25,13,-15,0
433,Adam Rehak(LW),Medicine Hat Tigers,16,2,2,4,0.25,38,2,0
434,Max Moline(C),Lethbridge Hurricanes,21,2,2,4,0.19,2,-5,0
435,Shea Howorko(F),Swift Current Broncos,30,2,2,4,0.13,51,-13,0
436,Cason Machacek(D),Seattle Thunderbirds,50,2,2,4,0.08,135,-8,0
437,Jared Hauf(D),Seattle Thunderbirds,56,2,2,4,0.07,32,-32,0
438,Tyson Dallman(C),Tri-City Americans,38,1,3,4,0.11,25,0,0
439,Blake Orban(D),Vancouver Giants,43,1,3,4,0.09,67,4,0
440,Kyle Haas(D),Saskatoon Blades,46,1,3,4,0.09,106,-6,0
441,Devan Fafard(D),totals,48,1,3,4,0.08,87,-18,0
,,Saskatoon Blades,23,0,2,2,0.09,38,-14,0
,,Red Deer Rebels,25,1,1,2,0.08,49,-4,0
442,Spencer Wand(D),Kootenay Ice,52,1,3,4,0.08,98,-13,0
443,Mike Simpson(D),Kootenay Ice,52,1,3,4,0.08,52,-3,0
444,Austin Ferguson(RW/C),Kelowna Rockets,56,1,3,4,0.07,8,-13,0
445,Chance Braid(LW),Prince Albert Raiders,62,1,3,4,0.06,54,-17,0
446,Evan Wardley(D),Seattle Thunderbirds,29,0,4,4,0.14,43,-15,0
447,Justin Hamonic(D),Tri-City Americans,39,0,4,4,0.1,20,-2,0
448,Chad Labelle(C),Medicine Hat Tigers,11,2,1,3,0.27,0,3,0
449,Austin Adam(D),Everett Silvertips,46,2,1,3,0.07,4,-9,0
450,Matt Waseylenko(D),Prince Albert Raiders,4,1,2,3,0.75,0,-1,0
451,Zach Hodder(D),totals,12,1,2,3,0.25,4,-3,0
,,Saskatoon Blades,11,1,2,3,0.27,4,-4,0
,,Prince Albert Raiders,1,0,0,0,0,0,1,0
452,Scott Cooke(RW),Vancouver Giants,34,1,2,3,0.09,64,-3,0
453,Albin Blomqvist(D/F),Lethbridge Hurricanes,38,1,2,3,0.08,74,-8,0
454,Brett Brooks(LW/C),Moose Jaw Warriors,38,1,2,3,0.08,10,-4,0
455,Tyler King(D),Spokane Chiefs,42,1,2,3,0.07,16,0,0
456,Kayle Doetzel(D),Red Deer Rebels,43,1,2,3,0.07,33,-22,0
457,Riley Sheen(LW/D),Medicine Hat Tigers,46,1,2,3,0.07,13,-4,0
458,Aaron Borejko(D),Red Deer Rebels,32,0,3,3,0.09,22,1,0
459,Tommy Stipancik(D),Saskatoon Blades,34,0,3,3,0.09,13,-1,0
460,Eric Walker(D),totals,39,0,3,3,0.08,46,-5,0
,,Vancouver Giants,16,0,2,2,0.13,18,0,0
,,Swift Current Broncos,23,0,1,1,0.04,28,-5,0
461,Layne Viveiros(D),Portland Winterhawks,39,0,3,3,0.08,11,4,0
462,Michael Mylchreest(D),Prince George Cougars,64,0,3,3,0.05,4,-13,0
463,Mackenzie Royer(LW),Tri-City Americans,3,1,1,2,0.67,4,1,0
464,Kevin Pochuk(D),Red Deer Rebels,8,1,1,2,0.25,2,-1,0
465,Brock Hirsche(C),Prince George Cougars,8,1,1,2,0.25,7,0,0
466,Luke Philp(C),Kootenay Ice,17,1,1,2,0.12,2,-3,0
467,Dylan Kuczek(D),Brandon Wheat Kings,33,1,1,2,0.06,27,-5,0
468,Riley Guenther(D),totals,38,1,1,2,0.05,30,-14,0
,,Tri-City Americans,10,0,1,1,0.1,6,0,0
,,Prince Albert Raiders,28,1,0,1,0.04,24,-14,0
469,Lucas Nickles(LW),Tri-City Americans,44,1,1,2,0.05,32,-7,0
470,Greg Lamoureux(RW),Vancouver Giants,7,0,2,2,0.29,0,-4,0
471,Scott Feser(LW),Red Deer Rebels,9,0,2,2,0.22,0,2,0
472,Landon Peel(D),Regina Pats,19,0,2,2,0.11,13,-5,0
473,Nils Moser(RW),Regina Pats,23,0,2,2,0.09,15,-5,0
474,Carson Samoridny(RW),Everett Silvertips,33,0,2,2,0.06,15,-5,0
475,Taylor Crunk(LW),Victoria Royals,39,0,2,2,0.05,22,-13,0
476,Braiden Doucette(D),Moose Jaw Warriors,46,0,2,2,0.04,7,4,0
477,Lukas Walter(LW),Tri-City Americans,49,0,2,2,0.04,89,-2,0
478,Austin Bourhis(LW/D),Prince Albert Raiders,63,0,2,2,0.03,129,-19,0
479,Taylor Green(D),Seattle Thunderbirds,3,1,0,1,0.33,0,1,0
480,Jordan Thomson(D),Kamloops Blazers,4,1,0,1,0.25,0,0,0
481,Dalton Olsen(D),Vancouver Giants,4,1,0,1,0.25,6,-5,0
482,Ryan Graham(LW),Saskatoon Blades,5,1,0,1,0.2,0,-4,0
483,John Odgers(LW),Prince George Cougars,8,1,0,1,0.13,18,-1,0
484,Tyler Giebel(C/RW),totals,9,1,0,1,0.11,2,-3,0
,,Everett Silvertips,8,0,0,0,0,2,-3,0
,,Red Deer Rebels,1,1,0,1,1,0,0,0
485,Brendan Persley(LW/C),Victoria Royals,9,1,0,1,0.11,18,-7,0
486,Logan Harland(LW/C),Vancouver Giants,10,1,0,1,0.1,2,-1,0
487,Joey Santucci(RW),Prince Albert Raiders,11,1,0,1,0.09,14,-8,0
488,Brodyn Nielsen(LW/C),Vancouver Giants,14,1,0,1,0.07,14,-1,0
489,T.J. Constant(C),Prince Albert Raiders,15,1,0,1,0.07,5,-1,0
490,Pearce Eviston(RW),Portland Winterhawks,18,1,0,1,0.06,34,-5,0
491,Luke Mahura(RW/LW),Prince Albert Raiders,39,1,0,1,0.03,6,-11,0
